0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.1569,0.3115,0.5234,0.6103,0.6718,0.5963,0.4693,0.3393,0.2906,0.0799,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,0.1187,0.1902,0.1598,0.2546,0.3107,0.4482,0.2121,0.1081,0.0997,0.0355,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193,0.1791,0.0944,0.4088,0.4542,0.6829,0.3712,0.4049,0.3802,0.1893,0.0898,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144,0.1067,0.2231,0.4237,0.5875,0.5919,0.6512,0.6146,0.5253,0.3587,0.0466,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.145,0.2365,0.2189,0.4864,0.5467,0.5029,0.1733,0.1307,0.1538,0.0881,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153,0.1374,0.2426,0.2496,0.2196,0.4637,0.3429999999999999,0.4218,0.3777,0.0679,0.0347,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.1364,0.2523,0.2677,0.3766,0.5881,0.4959,0.4029,0.2401,0.1601,0.0899,0.0018,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.1791,0.3183,0.3739,0.2662,0.6557,0.5601,0.5412,0.4065,0.3772,0.1895,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.1279,0.3637,0.5159,0.608,0.5844,0.5307,0.5308,0.4342,0.2285,0.0583,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0546,0.1511,0.1116,0.1164,0.129,0.1855,0.3941,0.3475,0.3686,0.2007,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.1192,0.2796,0.379,0.6271,0.6342,0.6776,0.6096,0.4892,0.3911,0.2061,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,0.1771,0.3656,0.522,0.6274,0.6798,0.4962,0.6333,0.5337,0.3868,0.1325,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,0.1607,0.1984,0.5128,0.6239,0.6789,0.6812,0.3838,0.4229,0.3886,0.149,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.1748,0.3214,0.5114,0.3274,0.6285,0.6278,0.2859,0.1392,0.1724,0.1322,0.0067,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.144,0.1857,0.34,0.3752,0.2583,0.5076,0.3623,0.5589999999999999,0.2856,0.2459,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.0936,0.2634,0.3735,0.5888,0.5341,0.4013,0.3007,0.25,0.2373,0.1138,0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.1425,0.3311,0.5181,0.52,0.7016,0.7167,0.6841,0.5988,0.4632,0.2838,0.0927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.133,0.2777,0.3648,0.436,0.6771,0.7172,0.6159,0.5658,0.3916,0.2842,0.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.1629,0.3005,0.4418,0.4391,0.5534,0.7108,0.6918,0.6038,0.4519,0.2833,0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.1474,0.3503,0.3888,0.6394,0.7054,0.7228,0.6874,0.6016,0.4644,0.2825,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.1549,0.36,0.5168,0.6208,0.633,0.6612,0.6471,0.5989,0.4608,0.2805,0.088,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212,0.1391,0.3307,0.4578,0.6343,0.6876,0.5891,0.6736,0.5642,0.4297,0.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.1889,0.3822,0.5404,0.6476,0.7001,0.6764,0.3396,0.1911,0.1056,0.141,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167,0.1391,0.3835,0.5351,0.5429,0.6789,0.7192,0.3843,0.4432,0.2979,0.1432,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.1738,0.3856,0.4965,0.5832,0.7140000000000001,0.7194,0.6737,0.5772,0.4285,0.2373,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.1913,0.3865,0.4969,0.657,0.7158,0.7226,0.6043,0.4518,0.4254,0.2225,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199,0.1487,0.344,0.5367,0.6507,0.7081,0.7008,0.6267,0.5717,0.423,0.2087,0.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.1889999999999999,0.376,0.4999,0.6124,0.6645,0.6915,0.652,0.5589999999999999,0.414,0.2291,0.0344,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549,0.0853,0.0919,0.1125,0.1073,0.1401,0.1312,0.1008,0.2861,0.0467,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.1319,0.2103,0.4007,0.5705,0.6533,0.4699,0.3787,0.2117,0.2119,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053,0.2955,0.467,0.5899,0.6582,0.6756,0.6435,0.5671,0.4425,0.2739999999999999,0.0832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034,0.2989,0.4719,0.5955,0.6658,0.6859,0.6548,0.579,0.4527,0.2803,0.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973,0.2944,0.4637,0.5843,0.6518,0.6712,0.6419,0.5132,0.4482,0.2297,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733,0.2279,0.2031,0.5956,0.6643,0.6842,0.6537,0.5097,0.4505,0.2796,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774,0.2898,0.4611,0.5852,0.6568,0.6781,0.65,0.5752,0.4504,0.2802,0.0863,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.17,0.2,0.2923,0.1805,0.3153,0.2918,0.4041,0.3853,0.1678,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853,0.3088,0.3695,0.3705,0.4037,0.2019,0.2817,0.2453,0.2149,0.0679,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566,0.1639,0.212,0.2803,0.4255,0.4931,0.544,0.2998,0.2187,0.1152,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023,0.2265,0.4294,0.5476,0.3978,0.3043,0.2731,0.3089,0.3021,0.2355,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948,0.2789999999999999,0.4675,0.4873,0.5128,0.4479,0.4018,0.1697,0.2857,0.1561,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.2583,0.4583,0.5787,0.6376,0.6507,0.6163,0.5356,0.4104,0.2437,0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131,0.2834,0.3875,0.5406,0.5451,0.5991,0.5678,0.2863,0.1711,0.0451,0.0183,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147,0.3091,0.4872,0.6188,0.6991,0.7258,0.7031,0.6249,0.4956,0.3196,0.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152,0.3118,0.4878,0.6156,0.6929,0.7169,0.6922,0.608,0.3046,0.2472,0.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,0.2966,0.4893,0.6193,0.6978,0.7219,0.6985,0.6214,0.4923,0.3183,0.1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1112,0.2674,0.489,0.6163,0.6924,0.7138,0.6877,0.5187,0.4166,0.3117,0.0967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578,0.0929,0.371,0.285,0.3182,0.3207,0.5097,0.4396,0.3648,0.1381,0.0838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.3163,0.4905,0.615,0.6859,0.7074,0.6829,0.6098,0.4855,0.3157,0.1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218,0.3191,0.4956,0.6243,0.6959,0.7242,0.6996,0.6228,0.4942,0.3187,0.12,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.1519,0.3434,0.5006,0.6126,0.6664,0.6937,0.6634,0.5849,0.4519,0.1416,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1602,0.3453,0.5025,0.6154,0.6795,0.6521,0.6682,0.588,0.4575,0.2839,0.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.1555,0.3426,0.4981,0.6086,0.6702,0.6857,0.6552,0.5773,0.4496,0.2789999999999999,0.0939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.1558,0.3454,0.5004,0.6087,0.6677,0.68,0.4875,0.5661,0.4316,0.1718,0.0743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.1531,0.3389999999999999,0.4885,0.589,0.6404,0.6527,0.629,0.5455,0.4372,0.2729,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1575,0.3351,0.4782,0.5724,0.5685,0.5957,0.5772,0.4292,0.3184,0.2649,0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139,0.1564,0.33,0.4688,0.5632,0.6266,0.5135,0.4301,0.1889,0.4025,0.237,0.0945,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,0.1145,0.1641,0.3896,0.3197,0.1305,0.1491,0.1398,0.2131,0.2522,0.0556,0.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.1055,0.2299,0.3328,0.2685,0.1948,0.3123,0.2666,0.1496,0.1034,0.0867,0.0393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195,0.1444,0.3324,0.4911,0.4959,0.642,0.6751,0.6252,0.502,0.2484,0.2051,0.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0585,0.1524,0.1608,0.4979,0.5531,0.6,0.4251,0.474,0.4253,0.259,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218,0.1612,0.3325,0.4796,0.5827,0.6409,0.6545,0.6213,0.5437,0.4197,0.2561,0.0897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203,0.159,0.3334,0.4822,0.5882,0.6493,0.654,0.6316,0.5509,0.4225,0.2572,0.0881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226,0.1604,0.3351,0.4855,0.4767,0.5861,0.6411,0.5751,0.5492,0.4204,0.2558,0.0875,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219,0.1559,0.3301,0.476,0.5925,0.6538,0.6673,0.632,0.5467,0.4197,0.2553,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203,0.0885,0.2485,0.2953,0.3881,0.5273,0.5108,0.5711,0.5441,0.4019,0.2248,0.0883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,0.1582,0.3244,0.4776,0.5846,0.6394,0.6507,0.6233,0.5432,0.4167,0.2546,0.0867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219,0.1515,0.2143,0.4518,0.5022,0.5634,0.4602,0.5696,0.5291,0.411,0.2544,0.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219,0.1299,0.3035,0.4296,0.5294,0.5941,0.6029,0.5624,0.5318,0.3976,0.207,0.0646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219,0.1261,0.3215,0.4735,0.5806,0.6369,0.6551,0.5599,0.5409,0.415,0.2531,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,0.1529,0.3233,0.4687,0.5736,0.633,0.6465,0.5985,0.5353,0.4123,0.2529,0.088,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.121,0.3021,0.5125,0.6287,0.6848,0.6912,0.6168,0.5405,0.2958,0.0958,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144,0.1788,0.3724,0.5225,0.5826,0.5656,0.6454,0.5501,0.4607,0.3704,0.1951,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.1759,0.371,0.5149,0.6068,0.6444,0.6405,0.6104,0.5253,0.3879,0.2004,0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.1708,0.3605,0.5211,0.6231,0.6779,0.6353,0.3878,0.5432,0.3861,0.2029,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.1789,0.3723,0.5228,0.6215,0.6695,0.6695,0.6241,0.5328,0.3893,0.2064,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.1741,0.3635,0.518,0.6178,0.6672,0.6599,0.5648,0.532,0.3799,0.1003,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.1795,0.3617,0.5009,0.5993,0.4685,0.5414,0.5017,0.4762,0.1733,0.0554,0.0018,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538,0.1144,0.088,0.2013,0.1357,0.3995,0.2044,0.1222,0.118,0.0412,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916,0.2625,0.2878,0.6047,0.6655,0.6151,0.6433,0.5525,0.4115,0.1532,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701,0.0991,0.4477,0.4525,0.502,0.3941,0.3365,0.3296,0.1648,0.0675,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.2339,0.352,0.3329,0.314,0.4293,0.5348,0.3648,0.2554,0.1216,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558,0.2485,0.4331,0.5671,0.6559,0.5934,0.6439,0.5549,0.4174,0.2396,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276,0.304,0.3534,0.5852,0.6648,0.6791,0.6401,0.5268,0.4173,0.1062,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.2338,0.4814,0.5905,0.6678,0.6819,0.6081,0.4368,0.4184,0.2405,0.0092,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,0.3087,0.4783,0.5998,0.6687,0.6872,0.6555,0.5755,0.4439,0.2655,0.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151,0.3086,0.4807,0.602,0.6693,0.6856,0.6365,0.5528,0.4206,0.2642,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127,0.295,0.473,0.5932,0.6574,0.6671,0.6315,0.5511,0.4262,0.2179,0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105,0.297,0.4537,0.5427,0.6451,0.6589,0.5909,0.5435,0.3105,0.1518,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.3016,0.4708,0.5885,0.652,0.6652,0.6291,0.5486,0.4231,0.258,0.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037,0.3001,0.4696,0.5908,0.4869,0.4571,0.5888,0.5592,0.3433,0.151,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889,0.2013,0.2796,0.3204,0.354,0.324,0.2683,0.185,0.1536,0.1363,0.0108,0.0,0.0,0.0,0.0,0.0
