first,second
Q_TES_heater_peak,626.7296673546741
q_turbind_dispatch,0.0
subsidy,0.0
TES_LCOE_Capex,0.06995629927176793
lifetime,47.0
Q_ind,0.0
CAPEX_TES_HEN,7152.415139012699
P_coldpump,284.5606792904449
TES_LCOE_Charge,0.06460489617217942
flowSalt_charge_peak,1.4503602410318293
TES_fom_yr,9169.257548041714
