first,second
Q_TES_heater_peak,199.4139850673963
q_turbind_dispatch,0.0
subsidy,0.0
TES_LCOE_Capex,0.08357862589049213
lifetime,18.0
Q_ind,0.0
CAPEX_TES_HEN,2158.71225432456
P_coldpump,90.54203431968702
TES_LCOE_Charge,0.06460471708274514
flowSalt_charge_peak,0.4614782585101275
TES_fom_yr,2712.4104939183067
