first,second
Q_TES_heater_peak,348.8678378707904
q_turbind_dispatch,0.0
subsidy,0.0
TES_LCOE_Capex,0.09885697156259789
lifetime,25.0
Q_ind,0.0
CAPEX_TES_HEN,1973.1144169127074
P_coldpump,158.40014299326361
TES_LCOE_Charge,0.06811204215508285
flowSalt_charge_peak,0.8073401783550643
TES_fom_yr,2246.9406131362734
