first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.6369636752361462e6
subsidy,0.0
TES_LCOE_Capex,93.58441115289168
lifetime,25.0
Q_ind,350.0
CAPEX_TES_HEN,10865.29737045792
P_coldpump,215.57627218973101
TES_LCOE_Charge,351.5382881234732
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,13.001698683510687
