first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,826171.2747532083
subsidy,0.0
TES_LCOE_Capex,35.34163424659034
lifetime,25.0
Q_ind,150.0
CAPEX_TES_HEN,10865.29737045792
P_coldpump,215.57627218973101
TES_LCOE_Charge,133.2938286986633
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,5.572156578647435
