first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.3598345180917475e6
subsidy,0.0
TES_LCOE_Capex,101.18137532610788
lifetime,25.0
Q_ind,249.99999999999997
CAPEX_TES_HEN,1543.7567616259842
P_coldpump,215.57627218973101
TES_LCOE_Charge,374.50859620678807
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,9.286927631079061
