first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,399884.5842941741
subsidy,0.0
TES_LCOE_Capex,0.033918054645566756
lifetime,25.0
Q_ind,99.99999999999999
CAPEX_TES_HEN,3189.934810901536
P_coldpump,215.57627218973101
TES_LCOE_Charge,0.02505392151754009
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,3723.801506078201
