first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.4255728058760357e6
subsidy,0.0
TES_LCOE_Capex,0.5375745866263364
lifetime,25.0
Q_ind,350.0
CAPEX_TES_HEN,10865.29737045792
P_coldpump,215.57627218973101
TES_LCOE_Charge,0.3050196369566858
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,497.84542202673924
