first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,854681.16135259
subsidy,0.0
TES_LCOE_Capex,66.26921675259723
lifetime,25.0
Q_ind,150.0
CAPEX_TES_HEN,946.7813225244855
P_coldpump,215.57627218973101
TES_LCOE_Charge,162.15076588268718
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,5.572156578647435
