first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.4461942558768622e6
subsidy,0.0
TES_LCOE_Capex,27.64073101216288
lifetime,25.0
Q_ind,350.0
CAPEX_TES_HEN,10870.764339361951
P_coldpump,215.57627218973101
TES_LCOE_Charge,22.866301895263256
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,13.001698683510687
