first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.365263992589817e6
subsidy,0.0
TES_LCOE_Capex,476.0853790445179
lifetime,25.0
Q_ind,249.99999999999997
CAPEX_TES_HEN,10901.387834284596
P_coldpump,215.57627218973101
TES_LCOE_Charge,2024.8066707984267
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,3.157555394566881
