first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,347545.2826896479
subsidy,0.0
TES_LCOE_Capex,79.60773920082153
lifetime,25.0
Q_ind,49.99999999999999
CAPEX_TES_HEN,417.3883229868974
P_coldpump,215.57627218973101
TES_LCOE_Charge,87.00003088660146
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,1.8573855262158119
