first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.0652948174447136e6
subsidy,0.0
TES_LCOE_Capex,36.74801999520753
lifetime,25.0
Q_ind,199.99999999999997
CAPEX_TES_HEN,10836.27677275972
P_coldpump,215.57627218973101
TES_LCOE_Charge,161.19734449560528
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,7.429542104865598
