first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.3799584772965496e6
subsidy,0.0
TES_LCOE_Capex,1045.6444089595159
lifetime,25.0
Q_ind,249.99999999999997
CAPEX_TES_HEN,1458.6359896949186
P_coldpump,215.57627218973101
TES_LCOE_Charge,1990.0553854907096
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,3.157555394566881
