first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,907431.2492256425
subsidy,0.0
TES_LCOE_Capex,100.26349180826425
lifetime,25.0
Q_ind,150.0
CAPEX_TES_HEN,10861.518946326112
P_coldpump,215.57627218973101
TES_LCOE_Charge,157.33977774054694
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,5.572156578647498
