first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.321117876850536e6
subsidy,0.0
TES_LCOE_Capex,362.2492047440962
lifetime,25.0
Q_ind,249.99999999999997
CAPEX_TES_HEN,10848.957235299562
P_coldpump,215.57627218973101
TES_LCOE_Charge,1850.2613169617853
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,3.157555394566881
