first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,879240.2653622006
subsidy,0.0
TES_LCOE_Capex,330.3176824391589
lifetime,25.0
Q_ind,150.0
CAPEX_TES_HEN,10883.379744888618
P_coldpump,215.57627218973101
TES_LCOE_Charge,1455.1566106803352
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,1.8945332367401284
