first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.5488490731542709e6
subsidy,0.0
TES_LCOE_Capex,932.2085178401752
lifetime,25.0
Q_ind,300.0
CAPEX_TES_HEN,1690.2498136531906
P_coldpump,215.57627218973101
TES_LCOE_Charge,2305.523813089044
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,3.7890664734802577
