first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.5132453514725477e6
subsidy,0.0
TES_LCOE_Capex,550.9484437722344
lifetime,25.0
Q_ind,300.0
CAPEX_TES_HEN,10883.379744888618
P_coldpump,215.57627218973101
TES_LCOE_Charge,1854.2619358450631
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,3.789066473480257
