first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,676889.9518683555
subsidy,0.0
TES_LCOE_Capex,250.32501448216897
lifetime,25.0
Q_ind,99.99999999999999
CAPEX_TES_HEN,700.236946645827
P_coldpump,215.57627218973101
TES_LCOE_Charge,146.58653725856033
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,3.714771052431368
