first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.4866900565645052e6
subsidy,0.0
TES_LCOE_Capex,38.398196690774476
lifetime,25.0
Q_ind,350.0
CAPEX_TES_HEN,10888.799138530645
P_coldpump,215.57627218973101
TES_LCOE_Charge,21.306533655151522
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,13.001698683510687
