first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.6742075821885038e6
subsidy,0.0
TES_LCOE_Capex,98.38595696830284
lifetime,25.0
Q_ind,350.0
CAPEX_TES_HEN,10850.547789978555
P_coldpump,215.57627218973101
TES_LCOE_Charge,202.81662817732715
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,13.00169868351054
