first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,953965.6967248176
subsidy,0.0
TES_LCOE_Capex,119.37620267431403
lifetime,25.0
Q_ind,150.0
CAPEX_TES_HEN,10883.379744888618
P_coldpump,215.57627218973101
TES_LCOE_Charge,227.5904991078763
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,5.572156578648147
