first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,289321.4921227982
subsidy,0.0
TES_LCOE_Capex,0.057602813518744043
lifetime,25.0
Q_ind,99.99999999999999
CAPEX_TES_HEN,6820.424279068602
P_coldpump,215.57627218973101
TES_LCOE_Charge,0.0206420061951997
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
