first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.2917188534778215e6
subsidy,0.0
TES_LCOE_Capex,13.768886930939974
lifetime,25.0
Q_ind,300.0
CAPEX_TES_HEN,1584.82526180037
P_coldpump,215.57627218973101
TES_LCOE_Charge,17.085705732088023
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
