first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,625758.3522457985
subsidy,0.0
TES_LCOE_Capex,85.44541794214012
lifetime,25.0
Q_ind,99.99999999999999
CAPEX_TES_HEN,700.2369466458275
P_coldpump,215.57627218973101
TES_LCOE_Charge,140.8388048054124
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
