first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.133720970132413e6
subsidy,0.0
TES_LCOE_Capex,0.16909143932135753
lifetime,25.0
Q_ind,249.99999999999997
CAPEX_TES_HEN,1928.4196409724118
P_coldpump,215.57627218973101
TES_LCOE_Charge,0.1391784403036224
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
