first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.6372278087951655e6
subsidy,0.0
TES_LCOE_Capex,93.32038764904911
lifetime,25.0
Q_ind,350.0
CAPEX_TES_HEN,10865.29737045792
P_coldpump,215.57627218973101
TES_LCOE_Charge,350.60895823376563
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
