first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.405204899404474e6
subsidy,0.0
TES_LCOE_Capex,77.81666589180422
lifetime,25.0
Q_ind,300.0
CAPEX_TES_HEN,7108.824979885695
P_coldpump,215.57627218973101
TES_LCOE_Charge,411.7619491515531
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
