first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,919335.178307638
subsidy,0.0
TES_LCOE_Capex,0.09186900858084564
lifetime,25.0
Q_ind,199.99999999999997
CAPEX_TES_HEN,1792.9718571471924
P_coldpump,215.57627218973101
TES_LCOE_Charge,0.09101408882078006
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
