first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,294366.5225938782
subsidy,0.0
TES_LCOE_Capex,26.204075437673424
lifetime,25.0
Q_ind,49.99999999999999
CAPEX_TES_HEN,417.38832298689726
P_coldpump,215.57627218973101
TES_LCOE_Charge,105.60077710719777
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
