first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,133000.0
subsidy,0.0
TES_LCOE_Capex,0.04025287622426243
lifetime,25.0
Q_ind,49.99999999999999
CAPEX_TES_HEN,4723.908096898069
P_coldpump,215.57627218973101
TES_LCOE_Charge,0.017178612651905855
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
