first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,282244.2515921863
subsidy,0.0
TES_LCOE_Capex,0.053059022064368216
lifetime,25.0
Q_ind,99.99999999999999
CAPEX_TES_HEN,4845.4681298056485
P_coldpump,215.57627218973101
TES_LCOE_Charge,0.020199076701081477
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
