first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.4622040627991997e6
subsidy,0.0
TES_LCOE_Capex,174.27527386996763
lifetime,25.0
Q_ind,350.0
CAPEX_TES_HEN,10848.957235299562
P_coldpump,215.57627218973101
TES_LCOE_Charge,906.1176894048323
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
