first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,547264.1311673354
subsidy,0.0
TES_LCOE_Capex,28.31271767641276
lifetime,25.0
Q_ind,99.99999999999999
CAPEX_TES_HEN,700.2369466458273
P_coldpump,215.57627218973101
TES_LCOE_Charge,106.3538802215241
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
