first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,1.3030707035827483e6
subsidy,0.0
TES_LCOE_Capex,0.4589691941401019
lifetime,25.0
Q_ind,300.0
CAPEX_TES_HEN,10782.933141640151
P_coldpump,215.57627218973101
TES_LCOE_Charge,0.33705079962073087
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
