first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,587445.1054958055
subsidy,0.0
TES_LCOE_Capex,38.58965898795693
lifetime,25.0
Q_ind,99.99999999999999
CAPEX_TES_HEN,700.2369466458275
P_coldpump,215.57627218973101
TES_LCOE_Charge,127.84632677432691
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
