first,second
Q_TES_heater_peak,474.7952025414198
q_turbind_dispatch,929490.0829789898
subsidy,0.0
TES_LCOE_Capex,0.08770388803204249
lifetime,25.0
Q_ind,199.99999999999997
CAPEX_TES_HEN,2040.5414691561916
P_coldpump,215.57627218973101
TES_LCOE_Charge,0.07571084891685179
flowSalt_charge_peak,1.0987577583574466
TES_fom_yr,6946.407233364936
