first,second
Q_TES_heater_peak,199.41398506739637
q_turbind_dispatch,0.0
subsidy,0.0
TES_LCOE_Capex,0.07952339975929665
lifetime,37.0
Q_ind,0.0
CAPEX_TES_HEN,2278.851167859967
P_coldpump,90.54203431968702
TES_LCOE_Charge,0.06501654691826354
flowSalt_charge_peak,0.46147825851012764
TES_fom_yr,2917.491038013273
